pagename,views
Accueil,89712
Ana_Sayfa,91876
Facebook,140586
Hauptseite,305926
Hoofdpagina,299240
Mark_Zuckerberg,59806
Portal:Huvudsida,156357
Specjalna:Szukaj,91858
Wiki,124851
index.html,82423
